#MOT	Définition
ACTEUR	A un emploi mais pas forcément du travail. <em>Michel Laclos</em>
ACTRICES	La perte des fils de famille. <em>Gustave Flaubert</em>
ADDITION	Plus salée que la soupe
ADER	Bizarre qu'avec ce nom il ait pu décoller. <em>Hervé Hardouin</em>
ADHERE	Se met en mouvement ou ne peut bouger. <em>Bernard Philippet</em>
ADJACENT	A un côté touchant. <em>Michel Laclos</em>
ADN	Confond sans confusion possible. <em>André Counson</em>
ADO	Fruit vert ou petit croissant. <em>Daniel Voué</em>
ADOLESCENT	Enfant plein de bras et de jambes, sourd, et doté de parents abrutis
AERA	Ouvrit sa tabatière tout en combattant le tabac. <em>Robert Scipion</em>
AERIEN	Un trafic à base de vols. <em>Guy Hachette</em>
AEROBIC	Stylo volant
AFFECTION	Selon le cas peut apporter de la douceur ou de la douleur. <em>Jean Teularge</em>
AFFRONT	S‘essuie avant de se laver. <em>Paul Roisin</em>
AFRIQUE	Continent qui en manque
AGE	Tendre bien avant d'être mûr. <em>Michel Laclos</em>
AGE	Avoué au tribunal. <em>Thierry Larsan</em>
AGE	S'ajoute au lait, au vin et même au pot. <em>Jean-Paul Vanden Branden</em>
AGE	Ne reste pas longtemps ingrat. <em>Tristan Bernard</em>
AGE	Pas toujours agréable de faire le sien. <em>Lucien Lacau</em>
AGE	Chiffre tabou qui doit rester secret
AGENOUILLE	Abaissé dans un but d'élévation. <em>Thierry Larsan</em>
AGITATION	Peut se manifester par une manifestation. <em>Georges Pérec</em>
AGNOSTIQUE	Personne érudite qui ne réfute pas ce que les imbéciles ne savent pas
AGONISER	Se dit de celui qui va avoir le dernier mot
AGREGATION	Un rassemblement auquel très peu de gens sont admis. <em>Georges Pérec</em>
AGRICOLES	Qualifient les ouvriers qu’on ne voit jamais à l’usine. <em>Georges Pérec</em>
AI	Forme d’être et d’avoir. <em>Dédale</em>
AIDA	Opéra ou coopéra. <em>Corinne Beltz</em>
AIDA	Opéra ou assista. <em>Marc Aussitot</em>
AIDE AU TIERS MONDE	Manne financière versée aux riches des pays pauvres
AIEUL	A son art sous un autre nom. <em>Georges Pérec</em>
AIGLON	Élevé en pleine aire
AIGU	Si vous ne trouvez pas ce n’est pas grave. <em>Georges Pérec</em>
AIGU	Accents de sincérité. <em>Corinne Beltz</em>
AIL	Petite gousse qui évite de se faire croquer par un vampire
AILLEURS	Lieu de pendaison souhaité. <em>Lionel Leteur</em>
AIN	Jura un peu. <em>Michel Laclos</em>
AINE	Natif du premier arrondissement. <em>Lionel Leteur</em>
AINE	Le premier au passage du col. <em>Didier Léonard</em>
AINEE	Supérieure d'une communauté de sœurs. <em>Didier Léonard</em>
AINESSE	Un droit qui est à la portée du premier venu. <em>Paul Roisin</em>
AIOLI	Plat pour sado-maso. <em>Laurent Baffie</em>
AIRAIN	Matière à dura lex. <em>Lionel Leteur</em>
ALCOOL	Actif à l’intérieur et se voit à l’extérieur
ALCOOLIQUE	Personne capable de boire autant que vous
ALE	Accompagne les pies. <em>Max Favalelli</em>
ALEATOIRES	Ne concernent pas spécialement les voyages dans une ville des deux-sèvres. <em>Georges Pérec</em>
ALERTE	En forme ou informe. <em>Marc Aussitot</em>
ALERTE	Rapide ou elle doit vous rendre rapide. <em>Jacques Drillon</em>
ALEVIN	Lieu de naissance. <em>Didier Léonard</em>
ALIENATION	Concerne différemment le notaire, le psychiatre et le philosophe. <em>Georges Pérec</em>
ALINEA	Ce retrait de loi n'empêche pas son application. <em>Lionel Leteur</em>
ALLIANCE	Anneau de chaîne. <em>Michel Laclos</em>
ALLIER	Il se peut que vous y alliez faire une cure à vichy. <em>Lionel Leteur</em>
ALLIER	Marier à moulins ? <em>Jacques Drillon</em>
ALLUNISSAGE	Capacité à se téléporter et attérir sur la lune
ALMA	Mater ou mahler ? <em>Michel Laclos</em>
ALPESTRE	D'une chaîne où il faut parfois les mettre. <em>Thierry Larsan</em>
ALPINISME	Pics et pics et cols et drames. <em>Vincent Labbé</em>
ALPINISME	Monteur à la chaîne. <em>Lucien Lacau</em>
ALTERCATIONS	Mots croisés plutôt durs. <em>Vincent Labbé</em>
ALTESSE	On lui donne du son. <em>Lionel Leteur</em>
AMADOUE	Rend plus aimable qu'inflammable. <em>Jacques Drillon</em>
AMANT	Membre suppléant. <em>Michel Laclos</em>
AMANT	Monsieur le substitut. <em>Alain Dag'Naud</em>
AMANT	Plus de la moitié. <em>Pangloss</em>
AMANT	Jules ii. <em>heureux comme un pape ?</em>
AMANT	Homme indispensable pour affronter les tracas du quotidien
AMBASSADE	On peut y être attaché. <em>Georges Pérec</em>
AMBIDEXTRE	Capable de voler dans la poche gauche comme dans la droite
AMBULANCE	Tire mais on ne doit pas tirer dessus. <em>Michel Laclos</em>
AMBULANCE	Tire sans crainte des balles. <em>Didier Léonard</em>
AMBULANCIERS	Leurs transports ne manquent pas d’affections. <em>Jacques Bens</em>
AME	La rendre peut faire râler. <em>Michel Laclos</em>
AME	Nul besoin de hache pour la fendre. <em>Lionel Leteur</em>
AME	Chez un chameau, c'est seulement son cœur. <em>Georges Pérec</em>
AME	Se rend en dernier
AMI	Il nous est plus cher que son prix. <em>Lionel Leteur</em>
AMI	A son prix ou n'a pas de prix. <em>Jean Richir</em>
AMI	Personne qui croit qu’il est autorisé à coucher mais qui se trompe
AMIRAL	Avant il était contre. <em>Georges Pérec</em>
AMITIE	Le maître de maison n'est pas tenu de donner ses gages à la bonne. <em>Lionel Leteur</em>
AMNISTIE	Blanchisseuse. <em>Michel Laclos</em>
AMORTIT	Diminue le coup ou le coût. <em>Jacques Drillon</em>
AMOUR	Se file parfaitement. <em>Georges Pérec</em>
AMOUR	Anarchiste bohémien. <em>Michel Laclos</em>
AMOUR	Victoire de l’imaginaire sur l’intelligence
AMPEREHEURE	Ah c'est ça ! <em>Thierry Larsan</em>
AMPLE	L'informé veut l'être plus. <em>Georges Pérec</em>
AMPOULE	A du culot. <em>Michel Hannequart</em>
AN	Bougie ou élément d'un lustre. <em>Julien Soulié</em>
AN	Berge d'un long fleuve tranquille ? <em>Thierry Larsan</em>
AN	Un élément du fardeau du vieillard. <em>Tristan Bernard</em>
ANA	Feuilleté et croustillant. <em>Bernard Philippet</em>
ANAGRAMME	Prière pour pierre. <em>Michel Laclos</em>
ANAGRAMME	Intérims pour un ministre. <em>Guy Hachette</em>
ANAGRAMME	Argent pour le gérant. <em>Philippe Harang</em>
ANAGRAMME	Taverne pour le vétéran. <em>Philippe Harang</em>
ANAGRAMME	Soigneur pour guérison. <em>Marc Aussitot</em>
ANAGRAMME	Niche pour le chien. <em>Laurent Baffie</em>
ANAGRAMME	Aimer pour marie et calmer pour marcel. <em>Michel Laclos</em>
ANAGRAMME	Portion de potiron. <em>Lionel Leteur</em>
ANAGRAMME	Rend toute dispute stupide. <em>Hervé Hardouin</em>
ANANAS	Sous sa carapace épaisse, un cœur d'or. <em>Jean Teularge</em>
ANCÊTRE	Feu arrière
ANCIENNETE	Fait avancer mais assez lentement. <em>Michel Laclos</em>
ANCRE	N’est utile que si on la jette. <em>Michel Laclos</em>
ANCRE	Chasse quand elle ne mord pas. <em>Lionel Leteur</em>
ANCRE	Trainée dans les bas-fonds. <em>Michel Laclos</em>
ANCRER	Mouiller dans l'eau. <em>Yannick Le Nagard</em>
ANE	Preneur de son. <em>Georges Pérec</em>
ANE	Evoque davantage le son que la lumière. <em>Lucien Lacau</em>
ANE	Sa matière grise réside surtout dans ses poils. <em>Paul Roisin</em>
ANE	Se fait entendre quand on lui coupe le son. <em>Lucien Lacau</em>
ANE	Plus apprécié à la crèche qu'en classe. <em>Thierry Larsan</em>
ANEE	En voilà une qu’on ne peut guère souhaiter bonne. <em>Philippe Harang</em>
ANESTHESIE	Calcul des sommes, avant des opérations plus compliquées. <em>Julien Soulié</em>
ANESTHESIE	Prélude à une partie de billard. <em>Max Favalelli</em>
ANESTHESIE	Prélude à l’ouverture
ANETH	Utile quand on a une faim de loup. <em>Marc Aussitot</em>
ANEVRISME	Un drame de la rupture. <em>Michel Laclos</em>
ANGE	Passe ou on l’a fait passer. <em>Robert Scipion</em>
ANGINE	Rouge gorge. <em>Michel Laclos</em>
ANGLE	Mort au volant. <em>Etienne Chazal</em>
ANGLES	Peuvent se montrer obtus quand ils outrepassent le droit. <em>Marc Aussitot</em>
ANIS	Etoilé de la cuisine. <em>Dédale</em>
ANNE	Sœur jumelle. <em>Jacques Drillon</em>
ANNE	Si seulement elle avait été sœur jumelle. <em>Georges Pérec</em>
ANNEAU	Forme olympique. <em>Lionel Leteur</em>
ANNEE	Période de trois-cent-soixante-cinq déceptions. <em>Ambrose Bierce</em>
ANNIE	Hall de cinéma. <em>Lionel Leteur</em>
ANNIVERSAIRE	Passage d'une berge à l'autre. <em>Michel Vanobost</em>
ANTAN	Temps de neige. <em>lc</em>
ANTIG	Telle la tenue passée d'un chrétien. <em>Bernard Philippet</em>
ANTIPATHIE	Sentiment que nous inspire l’ami d’un ami. <em>Ambrose Bierce</em>
ANTRE	N'incite justement pas à entrer. <em>Lionel Leteur</em>
AOUT	Plus d'un s'est rhabillé sur son trente-et-un. <em>Lionel Leteur</em>
AOUT	Y être, c'est avoir été. <em>Marc Aussitot</em>
AOUT	Vide les boîtes de jour et remplit les boîtes de nuit. <em>Julien Soulié</em>
APARTE	Employé pour l'entretien de l'éclairage public. <em>Michel Vanobost</em>
APERO	Sifflé en tournées. <em>Michel Laclos</em>
APERO	Vedette de la tournée. <em>Lucien Lacau</em>
APESANTEUR	Etat sans gravité. <em>Marc Aussitot</em>
APHONIE	Perd des voix en les gagnant. <em>Lionel Leteur</em>
APHRODISIAQUES	Produits dopants pour coureurs. <em>Michel Laclos</em>
APOSTROPHE	Une seule suffit pour aujourd’hui. <em>Michel Laclos</em>
APOSTROPHE	Signe d'air et d'eau. <em>Michel Laclos</em>
APPAREIL	Le simple est sans effets. <em>Marc Aussitot</em>
APPAREILLAGE	Ce n'est pas la même chose pour haddock et pour tournesol. <em>Thierry Larsan</em>
APPENDICE	S'ajoute ou se retranche. <em>Michel Laclos</em>
APPREHENDE	Arrête, mais pas d'avoir peur. <em>Jacques Drillon</em>
APPRENTI	Bleu de travail. <em>Michel Laclos</em>
APPRET	Malgré son nom se met avant. <em>Jean Teularge</em>
APT	Capabl. <em>Jacques Drillon</em>
ARA	C’est peut-être lui qui parle mais ce n’est pas lui qui rit ! <em>Georges Pérec</em>
ARBRISSEAU	Petit fût. <em>Jacques Drillon</em>
ARBUSTE	Un débutant dans le charme. <em>Michel Laclos</em>
ARC	C’est un beau rôle, même s’il faut le bûcher. <em>Georges Pérec</em>
ARC	Elle a quitté la campagne pour la campagne. <em>Robert Scipion</em>
ARCHEOLOGUE	Professionnel des profondeurs intimes
ARCHIDUC	A moins de problèmes avec ses chaussettes que son épouse. <em>Michel Laclos</em>
ARDEUR	État particulier de l’amour sans l’expérience. <em>Ambrose Bierce</em>
ARE	Carré dans l'aire
ARENE	Un mâle ibérique peut y perdre sa portugaise. <em>Bernard Philippet</em>
ARENES	Des ronds pour faire les courses. <em>Michel Laclos</em>
ARETE	Pilier de bar. <em>Jean Teularge</em>
ARETE	Ne se consomme pas dans un bar. <em>Max Favalelli</em>
ARETE	Un danger dans l'ombre. <em>Thierry Larsan</em>
ARETE	La raie au milieu. <em>Lionel Leteur</em>
ARETE	Se cache dans l'ombre. <em>Hervé Hardouin</em>
AREU	Premier cri
ARGENT	Accessoire indispensable pour revoir les enfants de temps en temps
ARGENT SALE	Monnaie planquée au fond des sacs et des jeans
ARIEN	Un chrétien qu'on hésite à dire bon. <em>Yannick Le Nagard</em>
ARISEE	Comme une fortune bien réduite. <em>Julien Soulié</em>
ARISTO	Ce n'est pas la tête qu'on lui a coupée. <em>Philippe Harang</em>
ARLES	C'est peut-être de là que vient la femme de l'inspecteur columbo. <em>Michel Deineko</em>
ARLESIENNE	A un point commun avec godot. <em>Thierry Larsan</em>
ARLESIENNE	Femme invisible de la provence
ARMATEUR	Fait des ronds dans l'eau. <em>Michel Vanobost</em>
ARME	Se repose après avoir été présentée. <em>Dédale</em>
ARME	Peut sortir s'il y a un port. <em>Pangloss</em>
ARME	N'est passée à gauche qu'au dernier moment. <em>Michel Laclos</em>
ARMES	Voyagent aujourd'hui moins facilement avec les bagages. <em>Lionel Leteur</em>
ARMES	Elles sont portées par le chevalier et la chevalière. <em>Jacques Drillon</em>
ARMURE	Tenue de combat du couturier forgeron
ARMURE	Genre de vêtement porté par celui qui prend un forgeron pour tailleur. <em>Ambrose Bierce</em>
ARMURERIE	On peut encore y échanger des balles contre des euros. <em>Thierry Larsan</em>
AROUET	Ce patronyme, mieux vaut l'taire. <em>Bernard Philippet</em>
ARRET	Inutile de verser des arrhes pour un séjour dans sa maison. <em>Corinne Beltz</em>
ARRET	Un vrai temps de chien. <em>Pangloss</em>
ARRETE	Pince ou agrafe. <em>Michel Laclos</em>
ARRETER	Une manière comme une autre de clore une enquête criminelle. <em>Jacques Drillon</em>
ARRIME	Cale dans la cale. <em>Michel Laclos</em>
ARRIVE	Radine, mais pas pingre. <em>Jacques Drillon</em>
ARRIVISTES	Sans scrupules, même au départ. <em>Philippe Dupuis</em>
ARROBASE	Touche au milieu de l'envoi. <em>Florence Denis</em>
ARROSER	Donner du jus de pomme. <em>Dédale</em>
ARROSOIR	Il a des pommes dans le jardin. <em>Pangloss</em>
ARS	A son sol en ré. <em>Marc Aussitot</em>
ARSENAL	Le magasin des magasins. <em>Bernard Philippet</em>
ARSENIC	As en chimie. <em>Michel Laclos</em>
ARSENIC	As des assassins. <em>Thierry Larsan</em>
ART	Il demande du génie pour l'ouvrage. <em>Jean-Paul Vanden Branden</em>
ART	Demande des dons pour ses œuvres. <em>Pangloss</em>
ART	Ses ouvrages sont souvent plus imposants que ses œuvres. <em>Lionel Leteur</em>
ARTEPS	De quoi apporter le trépas aux pâtres de sparte. <em>Georges Pérec</em>
AS	On n’y est pas quand on y passe. <em>Georges Pérec</em>
AS	Tombeur de dames. <em>Dédale</em>
ASCENSEUR	Dangereux quand il sort de sa cage. <em>Jean Teularge</em>
ASCENSEUR	S'élève dans une cage. <em>Michel Laclos</em>
ASCENSEUR	Une bonne action est pour lui cause de renvoi. <em>Bernard Philippet</em>
ASCESE	On peut pourtant s’y livrer à quinze, ou à quatorze, ou même tout seul. <em>Georges Pérec</em>
ASCÈSE	Jeune fille de 16 ans
ASILE	Ce n'est pas du tout la même chose d'y être ou d'avoir le droit. <em>Georges Pérec</em>
ASPERGE	Arrose au jardin. <em>Guy Hachette</em>
ASPERGER	Est-ce poireauter pour un pauvre ? <em>Georges Pérec</em>
ASPI	Militaire sorti du rant. <em>Thierry Larsan</em>
ASPIRATEUR	N’a pas besoin de compter les moutons pour ronfler. <em>Bernard Philippet</em>
ASPIRATEUR	Intervient dans une scène de ménage. <em>Marc Aussitot</em>
ASSASSIN	Caïn cas un. <em>Antoine Block</em>
ASSASSINER	Rendre service à quelqu’un qui ne vous a rien demandé
ASSEZ	Suffisant, de a à z. <em>Dédale</em>
ASSIDUITE	Prime accordée au présent, mais pas à l'imparfait. <em>Didier Léonard</em>
ASSIDUMENT	Drôlement bien assis
ASSIEGE	A de bonnes raisons de se plaindre de son entourage. <em>Lucien Lacau</em>
ASSIETTES	Des anglaises avec des rosbifs ? <em>Thierry Larsan</em>
ASSIS	Un mot pour dresser paradoxalement. <em>Lionel Leteur</em>
ASSISTANCE	Public ou publique. <em>Vincent Labbé</em>
ASSURANCE	Au volant il vaut mieux ne pas trop en avoir quand on n’en a pas. <em>Jean Teularge</em>
ASSURANCE	Se contracte sous l’effet de la peur. <em>Marc Aussitot</em>
ASSURANCE	Bout de papier nécessaire qui engraisse les assureurs
ASTERISQUE	Ne signale pas forcément des gauloiseries. <em>Robert Scipion</em>
ASTI	Du vin ou une bonne dose de pastis. <em>Dédale</em>
ASTI	Il excite plus quand il a la cote. <em>Hervé Hardouin</em>
ASTICOTE	Taquine, mais pas le goujon, curieusement. <em>Jacques Drillon</em>
ASTRONOMIE	Tout sur le star-system
AT	Se lit religieusement ou sans religion bien entendu. <em>Antoine Block</em>
ATLAS	Ne devrait être relié qu’en maroquin. <em>Georges Pérec</em>
ATLAS	Jeu de cartes
ATOLLS	Tous ne portent pas des noms de maillots de bain. <em>Jacques Drillon</em>
ATOMISEUR	Espérons qu’on lui donne un autre nom dans les parfumeries d’hiroshima ! <em>Georges Pérec</em>
ATOUT	On l’abat avec un certain plaisir. <em>Max Favalelli</em>
ATTENTION	Se prête avec intérêt. <em>Michel Laclos</em>
ATTENTION	Cri du cœur quand il est déjà trop tard
ATTENUANTE	Un mot de circonstance. <em>Georges Pérec</em>
ATTERRISSAGE	Temps de pose. <em>Michel Laclos</em>
ATTRACTION	Désigne l’envie de copuler fatalement avec une personne
ATTRAPONS	Poissons. <em>Jean-Paul Vanden Branden</em>
ATYPIQUE	Destiné à celui qui est mal rasé
AUBE	Concerne triplement un curé officiant de bonne heure à troyes. <em>Georges Pérec</em>
AUBERGISTE	Restaurateur de maison de campagne. <em>Michel Laclos</em>
AUDELA	Destination pour un aller simple. <em>Didier Léonard</em>
AUMONIER	Curé de campagne. <em>Jean-Paul Vanden Branden</em>
AURICULAIRE	Le petit rapporteur. <em>Marc Aussitot</em>
AUTEL	Table de chevet. <em>Bernard Philippet</em>
AUTEUR	Écrivain pistonné qui a des amis éditeurs
AUTO	Ses ailes ne facilitent pas son vol. <em>Chantal de Séréville</em>
AUTO STOPPEUSE	Jeune fille courageuse et prête à tout pour visiter le monde
AUTOBUS	Grand véhicule qui transporte des moutons et roule plus vite lorsqu’on le rate que lorsqu’on est assis dedans
AUTODAFE	Technique de brûlage de culture. <em>Marc Aussitot</em>
AUTODIDACTES	N’ont eu de leçons à recevoir de personne. <em>Michel Laclos</em>
AUTOPSIE	Fait ouvrir le feu. <em>Michel Laclos</em>
AUTOPSIE	Travailler à mort. <em>Vincent Labbé</em>
AUTOPSIE	Tête à tête avec un cadavre pour arriver à le faire parler
AVANCEMENT	Tableau souvent regardé. <em>Michel Laclos</em>
AVARE	Personne qui accumule les biens pour pouvoir mourir très riche
AVATAR	Film qui a le don de vous donner des bleus
AVEN	Pont breton. <em>Claude Abitbol</em>
AVENT	Précède le temps du présent. <em>Julien Soulié</em>
AVENTURE	Bonne à dire. <em>Michel Laclos</em>
AVENTURE	Etape de coureur. <em>Michel Laclos</em>
AVENTURE	Relation qui émoustille les sens et peut conduire au divorce et à la ruine
AVENUES	C’est pour être rendu qu’on les emprunte. <em>Max Favalelli</em>
AVERSE	Associe soudaineté et précipitation. <em>Marc Aussitot</em>
AVERTIR	Doubler la valeur de l'homme
AVEU	Est tendre à la mie. <em>Jean-Paul Vanden Branden</em>
AVINE	Noir avec du blanc. <em>Sport Cérébral</em>
AVION	Il descend toujours avant l’arrêt. <em>Jacques Drillon</em>
AVION	Vole et peut même piquer. <em>Bernard Philippet</em>
AVION	Perceur de murs
AVIONNEUR	Fait coucou. <em>Yannick Le Nagard</em>
AVIONS	Dans l’armée de l’air ou dans l’auxiliaire. <em>Michel Laclos</em>
AVIRONS	Permettent de progresser quand on suit des cours. <em>Lucien Lacau</em>
AVIS	Tranché, il n’est pas forcément partagé. <em>Bernard Philippet</em>
AVIS	La division survient justement quand on ne le partage pas. <em>Pangloss</em>
AVOCAT	Bon pour la défense sauf s'il est général. <em>Michel Laclos</em>
AVOCAT	Il sort en robe de chambre. <em>Didier Léonard</em>
AVOCAT	Collègue du médecin capable de signer de plus grosses ordonnances que lui
AVOIR	Bien possédé ou bien posséder. <em>Bernard Philippet</em>
AVOIR	Il fond quand on le croque. <em>Lucien Lacau</em>
AVRIL	Pour être apprécié son poisson doit être cru. <em>Pierre Longchamp,</em>
AVRIL	Mois qui réjouit les amateurs de poisson
AXEL	Saut à glace. <em>Pangloss</em>
AY	Une des vedettes de la coupe. <em>Michel Laclos</em>
B	
BABA	Soufflé ou ne ressemble pas du tout à un soufflé. <em>Georges Pérec</em>
BABA	Pâtisserie ou soufflé. <em>Michel Laclos</em>
BABY	Ne se prend quand même pas au berceau. <em>Pangloss</em>
BACON	De l’art et du cochon. <em>Philippe Dupuis</em>
BADERNES	On ne les a jamais connues jeunes. <em>Philippe Dupuis</em>
BAGAGISTE	Métier que l'on exerce quand on n'a pas de bagage. <em>Laurent Baffie</em>
BAGARREUR	Pas commode, mais semblable aux chiffonniers. <em>Didier Léonard</em>
BAGUE	Présent du futur. <em>Pangloss</em>
BAHUT	Boîte de pions. <em>Bernard Philippet</em>
BAIE	A plus d'eau que de jus. <em>Lionel Leteur</em>
BAIL	Temps qui paraît long. <em>Marc Aussitot</em>
BAL	Pour l'ouvrir, il faut tourner. <em>Lucien Lacau</em>
BAL	Ne s'ouvre pas tout seul. <em>Jean-Paul Vanden Branden</em>
BANLIEUE	Avant-centre. <em>Michel Laclos</em>
BAR	On y trouve à boire et à manger. <em>Georges Pérec</em>
BAR	S’il préfère l’eau, les familiers de l’autre pas forcément. <em>Lionel Leteur</em>
BAR	Ses piliers ne le soutiennent pas. <em>Pangloss</em>
BAR	Ses piliers sont souvent ronds. <em>Sport Cérébral</em>
BAR	Est un corps plongé dans un liquide ou procure un liquide à plonger dans un corps. <em>Lionel Leteur</em>
BAR	Rade où l'on écluse. <em>Bernard Philippet</em>
BAR	Mesure ou débite la pression. <em>Marc Aussitot</em>
BARBE	Bouc ou cheval. <em>Michel Laclos</em>
BARI	N’aimerait pas être appelée pouilleuse. <em>Georges Pérec</em>
BARREAU	Est commun à l'avocat et au détenu. <em>Bernard Philippet</em>
BAS	File facilement sur une seule jambe. <em>Julien Soulié</em>
BASSINER	Chauffer les pieux ou casser les pieds. <em>Sport Cérébral</em>
BATH	Très agréable, comme la station du même nom. <em>André Counson</em>
BATTEUR	Tape souvent dans la caisse. <em>Michel Laclos</em>
BEC	Le blanc est très vite prétentieux. <em>Philippe Dupuis</em>
BEC	Porte-cigarette. <em>Paul Roisin</em>
BEC	Cloué avec une pointe. <em>Arthur Gary</em>
BEC	Blancs quand ils sont jeunes. <em>Max Favalelli</em>
BEC	On le clou sans marteau. <em>Roger La Ferté</em>
BEC	On le cloue sans marteau. <em>Roger La Ferté</em>
BECARRE	Ils font disparaître les altérations du sol
BECASSINE	Bonne en dessins. <em>Michel Laclos</em>
BECASSINE	Une bonne partie du finistère. <em>Michel Laclos</em>
BEL	Un vieux beau. <em>Georges Pérec</em>
BEL	Avant l'été, mais on ne peut en être sûr qu'après. <em>Pangloss</em>
BEL	Ne peut jamais arriver avant le printemps, contrairement aux trois autres. <em>Pangloss</em>
BELLE	Sûrement pas la première venue, mais la dernière partie, çà c'est sûr. <em>Pangloss</em>
BENIN	Anodin sauf en afrique. <em>Jean Teularge</em>
BENIOUIOUI	Apparemment, il consent à se marier à l'église. <em>Jacques Drillon</em>
BERET	Complément populaire de la baguette. <em>Jean-Marie Lamy</em>
BETON	Il est armé pour résister. <em>Jean-Paul Vanden Branden</em>
BEURREE	Noire ou ronde. <em>Michel Laclos</em>
BIBI	Si ce n'est pas moi, c'est peut-être sur la tête de ma femme. <em>Jean-Paul Vanden Branden</em>
BIBLIOBUS	Livre à domicile. <em>Georges Pérec</em>
BIELLE	Peut couler dans une mer d’huile. <em>Jean Teularge</em>
BIENS	Appartiennent rarement à leurs marchands. <em>Didier Léonard</em>
BIERE	On n’aime pas la porter mais on aime la porter. <em>Georges Pérec</em>
BILAN	En général contrasté. <em>Alain Schifres dans Les Hexagons</em>
BIS	Cris dans le poulailler. <em>Sport Cérébral</em>
BIS	Demande d'assistance. <em>Bernard Philippet</em>
BLANC	Toujours liquide quand il est sec. <em>Corinne Beltz</em>
BLANCHE	Héroïne en partie ou entièrement. <em>Thierry Larsan</em>
BLANCHENEIGE	Héroïne pure. <em>Robert Scipion</em>
BLANQUETTE	Se mange et se boit. <em>Georges Pérec</em>
BLANQUETTE	A boire et à manger. <em>Paul Roisin</em>
BLE	N’est pas tendre avec les nouilles. <em>Corinne Beltz</em>
BLESE	Ne ménage ni la chèvre ni le chou. <em>Lucien Lacau</em>
BLINI	Crêpe de russie. <em>Philippe Dupuis</em>
BLOCS	Théâtres d'opérations. <em>Didier Léonard</em>
BN	Des volumes de papier ou de biscuit. <em>Marc Aussitot</em>
BOIRE	Obéir sans respecter l'ordre. <em>Jean Teularge</em>
BOITES	Les noires résistent aux chocs. <em>Philippe Dupuis</em>
BOMBE	Argument de l’assiégeant en faveur de la capitulation, mis avec doigté à la portée des femmes et des enfants. <em>Ambrose Bierce</em>
BONNETERIE	On y parle bas. <em>Lucien Lacau</em>
BOOM	Précède souvent le krach, sauf pour dutronc. <em>Georges Pérec</em>
BOUILLON	Peut venir d'une poule ou fournir des pilons. <em>Georges Pérec</em>
BOULEVARD	Pas toujours un théâtre de maris honnêtes. <em>Michel Vanobost</em>
BRAVOURE	N'a pas de bas morceaux. <em>Lionel Leteur</em>
