#MOT	Définition	Auteur
A
ACTEUR	A un emploi mais pas forcément du travail.	Michel Laclos
ACTRICES	La perte des fils de famille.	Gustave Flaubert
ADDITION	Plus salée que la soupe
ADER	Bizarre qu'avec ce nom il ait pu décoller.	Hervé Hardouin
ADHERE	Se met en mouvement ou ne peut bouger.	Bernard Philippet
ADJACENT	A un côté touchant.	Michel Laclos
ADN	Confond sans confusion possible.	André Counson
ADO	Fruit vert ou petit croissant.	Daniel Voué
ADOLESCENT	Enfant plein de bras et de jambes, sourd, et doté de parents abrutis
AERA	Ouvrit sa tabatière tout en combattant le tabac.	Robert Scipion
AERIEN	Un trafic à base de vols.	Guy Hachette
AEROBIC	Stylo volant
AFFECTION	Selon le cas peut apporter de la douceur ou de la douleur.	Jean Teularge
AFFRONT	S‘essuie avant de se laver.	Paul Roisin
AFRIQUE	Continent qui en manque
AGE	Tendre bien avant d'être mûr.	Michel Laclos
AGE	Avoué au tribunal.	Thierry Larsan
AGE	S'ajoute au lait, au vin et même au pot.	Jean-Paul Vanden Branden
AGE	Ne reste pas longtemps ingrat.	Tristan Bernard
AGE	Pas toujours agréable de faire le sien.	Lucien Lacau
AGE	Chiffre tabou qui doit rester secret
AGENOUILLE	Abaissé dans un but d'élévation.	Thierry Larsan
AGITATION	Peut se manifester par une manifestation.	Georges Pérec
AGNOSTIQUE	Personne érudite qui ne réfute pas ce que les imbéciles ne savent pas
AGONISER	Se dit de celui qui va avoir le dernier mot
AGREGATION	Un rassemblement auquel très peu de gens sont admis.	Georges Pérec
AGRICOLES	Qualifient les ouvriers qu’on ne voit jamais à l’usine.	Georges Pérec
AI	Forme d’être et d’avoir.	Dédale
AIDA	Opéra ou coopéra.	Corinne Beltz
AIDA	Opéra ou assista.	Marc Aussitot
AIEUL	A son art sous un autre nom.	Georges Pérec
AIGLON	Élevé en pleine aire
AIGU	Si vous ne trouvez pas ce n’est pas grave.	Georges Pérec
AIGU	Accents de sincérité.	Corinne Beltz
AIL	Petite gousse qui évite de se faire croquer par un vampire
AILLEURS	Lieu de pendaison souhaité.	Lionel Leteur
AIN	Jura un peu.	Michel Laclos
AINE	Natif du premier arrondissement.	Lionel Leteur
AINE	Le premier au passage du col.	Didier Léonard
AINEE	Supérieure d'une communauté de sœurs.	Didier Léonard
AINESSE	Un droit qui est à la portée du premier venu.	Paul Roisin
AIOLI	Plat pour sado-maso.	Laurent Baffie
AIRAIN	Matière à dura lex.	Lionel Leteur
ALCOOL	Actif à l’intérieur et se voit à l’extérieur
ALCOOLIQUE	Personne capable de boire autant que vous
ALE	Accompagne les pies.	Max Favalelli
ALEATOIRES	Ne concernent pas spécialement les voyages dans une ville des deux-sèvres.	Georges Pérec
ALERTE	En forme ou informe.	Marc Aussitot
ALERTE	Rapide ou elle doit vous rendre rapide.	Jacques Drillon
ALEVIN	Lieu de naissance.	Didier Léonard
ALIENATION	Concerne différemment le notaire, le psychiatre et le philosophe.	Georges Pérec
ALINEA	Ce retrait de loi n'empêche pas son application.	Lionel Leteur
ALLIANCE	Anneau de chaîne.	Michel Laclos
ALLIER	Il se peut que vous y alliez faire une cure à vichy.	Lionel Leteur
ALLIER	Marier à moulins ?	Jacques Drillon
ALLUNISSAGE	Capacité à se téléporter et attérir sur la lune
ALMA	Mater ou mahler ?	Michel Laclos
ALPESTRE	D'une chaîne où il faut parfois les mettre.	Thierry Larsan
ALPINISME	Pics et pics et cols et drames.	Vincent Labbé
ALPINISME	Monteur à la chaîne.	Lucien Lacau
ALTERCATIONS	Mots croisés plutôt durs.	Vincent Labbé
ALTESSE	On lui donne du son.	Lionel Leteur
AMADOUE	Rend plus aimable qu'inflammable.	Jacques Drillon
AMANT	Membre suppléant.	Michel Laclos
AMANT	Monsieur le substitut.	Alain Dag'Naud
AMANT	Plus de la moitié.	Pangloss
AMANT	Jules ii.	heureux comme un pape ?
AMANT	Homme indispensable pour affronter les tracas du quotidien
AMBASSADE	On peut y être attaché.	Georges Pérec
AMBIDEXTRE	Capable de voler dans la poche gauche comme dans la droite
AMBULANCE	Tire mais on ne doit pas tirer dessus.	Michel Laclos
AMBULANCE	Tire sans crainte des balles.	Didier Léonard
AMBULANCIERS	Leurs transports ne manquent pas d’affections.	Jacques Bens
AME	La rendre peut faire râler.	Michel Laclos
AME	Nul besoin de hache pour la fendre.	Lionel Leteur
AME	Chez un chameau, c'est seulement son cœur.	Georges Pérec
AME	Se rend en dernier
AMI	Il nous est plus cher que son prix.	Lionel Leteur
AMI	A son prix ou n'a pas de prix.	Jean Richir
AMI	Personne qui croit qu’il est autorisé à coucher mais qui se trompe
AMIRAL	Avant il était contre.	Georges Pérec
AMITIE	Le maître de maison n'est pas tenu de donner ses gages à la bonne.	Lionel Leteur
AMNISTIE	Blanchisseuse.	Michel Laclos
AMORTIT	Diminue le coup ou le coût.	Jacques Drillon
AMOUR	Se file parfaitement.	Georges Pérec
AMOUR	Anarchiste bohémien.	Michel Laclos
AMOUR	Victoire de l’imaginaire sur l’intelligence
AMPEREHEURE	Ah c'est ça !	Thierry Larsan
AMPLE	L'informé veut l'être plus.	Georges Pérec
AMPOULE	A du culot.	Michel Hannequart
AN	Bougie ou élément d'un lustre.	Julien Soulié
AN	Berge d'un long fleuve tranquille ?	Thierry Larsan
AN	Un élément du fardeau du vieillard.	Tristan Bernard
ANA	Feuilleté et croustillant.	Bernard Philippet
ANAGRAMME	Prière pour pierre.	Michel Laclos
ANAGRAMME	Intérims pour un ministre.	Guy Hachette
ANAGRAMME	Argent pour le gérant.	Philippe Harang
ANAGRAMME	Taverne pour le vétéran.	Philippe Harang
ANAGRAMME	Soigneur pour guérison.	Marc Aussitot
ANAGRAMME	Niche pour le chien.	Laurent Baffie
ANAGRAMME	Aimer pour marie et calmer pour marcel.	Michel Laclos
ANAGRAMME	Portion de potiron.	Lionel Leteur
ANAGRAMME	Rend toute dispute stupide.	Hervé Hardouin
ANANAS	Sous sa carapace épaisse, un cœur d'or.	Jean Teularge
ANCETRE	Feu arrière
ANCIENNETE	Fait avancer mais assez lentement.	Michel Laclos
ANCRE	N’est utile que si on la jette.	Michel Laclos
ANCRE	Chasse quand elle ne mord pas.	Lionel Leteur
ANCRE	Trainée dans les bas-fonds.	Michel Laclos
ANCRER	Mouiller dans l'eau.	Yannick Le Nagard
ANE	Preneur de son.	Georges Pérec
ANE	Evoque davantage le son que la lumière.	Lucien Lacau
ANE	Sa matière grise réside surtout dans ses poils.	Paul Roisin
ANE	Se fait entendre quand on lui coupe le son.	Lucien Lacau
ANE	Plus apprécié à la crèche qu'en classe.	Thierry Larsan
ANEE	En voilà une qu’on ne peut guère souhaiter bonne.	Philippe Harang
ANESTHESIE	Calcul des sommes, avant des opérations plus compliquées.	Julien Soulié
ANESTHESIE	Prélude à une partie de billard.	Max Favalelli
ANESTHESIE	Prélude à l’ouverture
ANETH	Utile quand on a une faim de loup.	Marc Aussitot
ANEVRISME	Un drame de la rupture.	Michel Laclos
ANGE	Passe ou on l’a fait passer.	Robert Scipion
ANGINE	Rouge gorge.	Michel Laclos
ANGLE	Mort au volant.	Etienne Chazal
ANGLES	Peuvent se montrer obtus quand ils outrepassent le droit.	Marc Aussitot
ANIS	Etoilé de la cuisine.	Dédale
ANNE	Sœur jumelle.	Jacques Drillon
ANNE	Si seulement elle avait été sœur jumelle.	Georges Pérec
ANNEAU	Forme olympique.	Lionel Leteur
ANNEE	Période de trois-cent-soixante-cinq déceptions.	Ambrose Bierce
ANNIE	Hall de cinéma.	Lionel Leteur
ANNIVERSAIRE	Passage d'une berge à l'autre.	Michel Vanobost
ANTAN	Temps de neige.	lc
ANTIG	Telle la tenue passée d'un chrétien.	Bernard Philippet
ANTIPATHIE	Sentiment que nous inspire l’ami d’un ami.	Ambrose Bierce
ANTRE	N'incite justement pas à entrer.	Lionel Leteur
AOUT	Plus d'un s'est rhabillé sur son trente-et-un.	Lionel Leteur
AOUT	Y être, c'est avoir été.	Marc Aussitot
AOUT	Vide les boîtes de jour et remplit les boîtes de nuit.	Julien Soulié
APARTE	Employé pour l'entretien de l'éclairage public.	Michel Vanobost
APERO	Sifflé en tournées.	Michel Laclos
APERO	Vedette de la tournée.	Lucien Lacau
APESANTEUR	Etat sans gravité.	Marc Aussitot
APHONIE	Perd des voix en les gagnant.	Lionel Leteur
APHRODISIAQUES	Produits dopants pour coureurs.	Michel Laclos
APOSTROPHE	Une seule suffit pour aujourd’hui.	Michel Laclos
APOSTROPHE	Signe d'air et d'eau.	Michel Laclos
APPAREIL	Le simple est sans effets.	Marc Aussitot
APPAREILLAGE	Ce n'est pas la même chose pour haddock et pour tournesol.	Thierry Larsan
APPENDICE	S'ajoute ou se retranche.	Michel Laclos
APPREHENDE	Arrête, mais pas d'avoir peur.	Jacques Drillon
APPRENTI	Bleu de travail.	Michel Laclos
APPRET	Malgré son nom se met avant.	Jean Teularge
APT	Capabl.	Jacques Drillon
ARA	C’est peut-être lui qui parle mais ce n’est pas lui qui rit !	Georges Pérec
ARBRISSEAU	Petit fût.	Jacques Drillon
ARBUSTE	Un débutant dans le charme.	Michel Laclos
ARC	C’est un beau rôle, même s’il faut le bûcher.	Georges Pérec
ARC	Elle a quitté la campagne pour la campagne.	Robert Scipion
ARCHEOLOGUE	Professionnel des profondeurs intimes
ARCHIDUC	A moins de problèmes avec ses chaussettes que son épouse.	Michel Laclos
ARDEUR	État particulier de l’amour sans l’expérience.	Ambrose Bierce
ARE	Carré dans l'aire
ARENE	Un mâle ibérique peut y perdre sa portugaise.	Bernard Philippet
ARENES	Des ronds pour faire les courses.	Michel Laclos
ARETE	Pilier de bar.	Jean Teularge
ARETE	Ne se consomme pas dans un bar.	Max Favalelli
ARETE	Un danger dans l'ombre.	Thierry Larsan
ARETE	La raie au milieu.	Lionel Leteur
ARETE	Se cache dans l'ombre.	Hervé Hardouin
AREU	Premier cri
ARGENT	Accessoire indispensable pour revoir les enfants de temps en temps
ARGENTSALE	Monnaie planquée au fond des sacs et des jeans (2 mots)
ARIEN	Un chrétien qu'on hésite à dire bon.	Yannick Le Nagard
ARISEE	Comme une fortune bien réduite.	Julien Soulié
ARISTO	Ce n'est pas la tête qu'on lui a coupée.	Philippe Harang
ARLES	C'est peut-être de là que vient la femme de l'inspecteur columbo.	Michel Deineko
ARLESIENNE	A un point commun avec godot.	Thierry Larsan
ARLESIENNE	Femme invisible de la provence
ARMATEUR	Fait des ronds dans l'eau.	Michel Vanobost
ARME	Se repose après avoir été présentée.	Dédale
ARME	Peut sortir s'il y a un port.	Pangloss
ARME	N'est passée à gauche qu'au dernier moment.	Michel Laclos
ARMES	Voyagent aujourd'hui moins facilement avec les bagages.	Lionel Leteur
ARMES	Elles sont portées par le chevalier et la chevalière.	Jacques Drillon
ARMURE	Tenue de combat du couturier forgeron
ARMURE	Genre de vêtement porté par celui qui prend un forgeron pour tailleur.	Ambrose Bierce
ARMURERIE	On peut encore y échanger des balles contre des euros.	Thierry Larsan
AROUET	Ce patronyme, mieux vaut l'taire.	Bernard Philippet
ARRET	Inutile de verser des arrhes pour un séjour dans sa maison.	Corinne Beltz
ARRET	Un vrai temps de chien.	Pangloss
ARRETE	Pince ou agrafe.	Michel Laclos
ARRETER	Une manière comme une autre de clore une enquête criminelle.	Jacques Drillon
ARRIME	Cale dans la cale.	Michel Laclos
ARRIVE	Radine, mais pas pingre.	Jacques Drillon
ARRIVISTES	Sans scrupules, même au départ.	Philippe Dupuis
ARROBASE	Touche au milieu de l'envoi.	Florence Denis
ARROSER	Donner du jus de pomme.	Dédale
ARROSOIR	Il a des pommes dans le jardin.	Pangloss
ARS	A son sol en ré.	Marc Aussitot
ARSENAL	Le magasin des magasins.	Bernard Philippet
ARSENIC	As en chimie.	Michel Laclos
ARSENIC	As des assassins.	Thierry Larsan
ART	Il demande du génie pour l'ouvrage.	Jean-Paul Vanden Branden
ART	Demande des dons pour ses œuvres.	Pangloss
ART	Ses ouvrages sont souvent plus imposants que ses œuvres.	Lionel Leteur
ARTEPS	De quoi apporter le trépas aux pâtres de sparte.	Georges Pérec
AS	On n’y est pas quand on y passe.	Georges Pérec
AS	Tombeur de dames.	Dédale
ASCENSEUR	Dangereux quand il sort de sa cage.	Jean Teularge
ASCENSEUR	S'élève dans une cage.	Michel Laclos
ASCENSEUR	Une bonne action est pour lui cause de renvoi.	Bernard Philippet
ASCESE	On peut pourtant s’y livrer à quinze, ou à quatorze, ou même tout seul.	Georges Pérec
ASCESE	Jeune fille de 16 ans
ASILE	Ce n'est pas du tout la même chose d'y être ou d'avoir le droit.	Georges Pérec
ASPERGE	Arrose au jardin.	Guy Hachette
ASPERGER	Est-ce poireauter pour un pauvre ?	Georges Pérec
ASPI	Militaire sorti du rant.	Thierry Larsan
ASPIRATEUR	N’a pas besoin de compter les moutons pour ronfler.	Bernard Philippet
ASPIRATEUR	Intervient dans une scène de ménage.	Marc Aussitot
ASSASSIN	Caïn cas un.	Antoine Block
ASSASSINER	Rendre service à quelqu’un qui ne vous a rien demandé
ASSEZ	Suffisant, de a à z.	Dédale
ASSIDUITE	Prime accordée au présent, mais pas à l'imparfait.	Didier Léonard
ASSIDUMENT	Drôlement bien assis
ASSIEGE	A de bonnes raisons de se plaindre de son entourage.	Lucien Lacau
ASSIETTES	Des anglaises avec des rosbifs ?	Thierry Larsan
ASSIS	Un mot pour dresser paradoxalement.	Lionel Leteur
ASSISTANCE	Public ou publique.	Vincent Labbé
ASSURANCE	Au volant il vaut mieux ne pas trop en avoir quand on n’en a pas.	Jean Teularge
ASSURANCE	Se contracte sous l’effet de la peur.	Marc Aussitot
ASSURANCE	Bout de papier nécessaire qui engraisse les assureurs
ASTERISQUE	Ne signale pas forcément des gauloiseries.	Robert Scipion
ASTI	Du vin ou une bonne dose de pastis.	Dédale
ASTI	Il excite plus quand il a la cote.	Hervé Hardouin
ASTICOTE	Taquine, mais pas le goujon, curieusement.	Jacques Drillon
ASTRONOMIE	Tout sur le star-system
AT	Se lit religieusement ou sans religion bien entendu.	Antoine Block
ATLAS	Ne devrait être relié qu’en maroquin.	Georges Pérec
ATLAS	Jeu de cartes
ATOLLS	Tous ne portent pas des noms de maillots de bain.	Jacques Drillon
ATOMISEUR	Espérons qu’on lui donne un autre nom dans les parfumeries d’hiroshima !	Georges Pérec
ATOUT	On l’abat avec un certain plaisir.	Max Favalelli
ATTENTION	Se prête avec intérêt.	Michel Laclos
ATTENTION	Cri du cœur quand il est déjà trop tard
ATTENUANTE	Un mot de circonstance.	Georges Pérec
ATTERRISSAGE	Temps de pose.	Michel Laclos
ATTRACTION	Désigne l’envie de copuler fatalement avec une personne
ATTRAPONS	Poissons.	Jean-Paul Vanden Branden
ATYPIQUE	Destiné à celui qui est mal rasé
AUBE	Concerne triplement un curé officiant de bonne heure à troyes.	Georges Pérec
AUBERGISTE	Restaurateur de maison de campagne.	Michel Laclos
AUDELA	Destination pour un aller simple.	Didier Léonard
AUMONIER	Curé de campagne.	Jean-Paul Vanden Branden
AURICULAIRE	Le petit rapporteur.	Marc Aussitot
AUTEL	Table de chevet.	Bernard Philippet
AUTEUR	Écrivain pistonné qui a des amis éditeurs
AUTO	Ses ailes ne facilitent pas son vol.	Chantal de Séréville
AUTOSTOPPEUSE	Jeune fille courageuse et prête à tout pour visiter le monde (2 mots)
AUTOBUS	Grand véhicule qui transporte des moutons et roule plus vite lorsqu’on le rate que lorsqu’on est assis dedans
AUTODAFE	Technique de brûlage de culture.	Marc Aussitot
AUTODIDACTES	N’ont eu de leçons à recevoir de personne.	Michel Laclos
AUTOPSIE	Fait ouvrir le feu.	Michel Laclos
AUTOPSIE	Travailler à mort.	Vincent Labbé
AUTOPSIE	Tête à tête avec un cadavre pour arriver à le faire parler
AVANCEMENT	Tableau souvent regardé.	Michel Laclos
AVARE	Personne qui accumule les biens pour pouvoir mourir très riche
AVATAR	Film qui a le don de vous donner des bleus
AVEN	Pont breton.	Claude Abitbol
AVENT	Précède le temps du présent.	Julien Soulié
AVENTURE	Bonne à dire.	Michel Laclos
AVENTURE	Etape de coureur.	Michel Laclos
AVENTURE	Relation qui émoustille les sens et peut conduire au divorce et à la ruine
AVENUES	C’est pour être rendu qu’on les emprunte.	Max Favalelli
AVERSE	Associe soudaineté et précipitation.	Marc Aussitot
AVERTIR	Doubler la valeur de l'homme
AVEU	Est tendre à la mie.	Jean-Paul Vanden Branden
AVINE	Noir avec du blanc.	Sport Cérébral
AVION	Il descend toujours avant l’arrêt.	Jacques Drillon
AVION	Vole et peut même piquer.	Bernard Philippet
AVION	Perceur de murs
AVIONNEUR	Fait coucou.	Yannick Le Nagard
AVIONS	Dans l’armée de l’air ou dans l’auxiliaire.	Michel Laclos
AVIRONS	Permettent de progresser quand on suit des cours.	Lucien Lacau
AVIS	Tranché, il n’est pas forcément partagé.	Bernard Philippet
AVIS	La division survient justement quand on ne le partage pas.	Pangloss
AVOCAT	Bon pour la défense sauf s'il est général.	Michel Laclos
AVOCAT	Il sort en robe de chambre.	Didier Léonard
AVOCAT	Collègue du médecin capable de signer de plus grosses ordonnances que lui
AVOIR	Bien possédé ou bien posséder.	Bernard Philippet
AVOIR	Il fond quand on le croque.	Lucien Lacau
AVRIL	Pour être apprécié son poisson doit être cru.	Pierre Longchamp,
AVRIL	Mois qui réjouit les amateurs de poisson
AXEL	Saut à glace.	Pangloss
AY	Une des vedettes de la coupe.	Michel Laclos
B
BABA	Soufflé ou ne ressemble pas du tout à un soufflé.	Georges Pérec
BABA	Pâtisserie ou soufflé.	Michel Laclos
BABY	Ne se prend quand même pas au berceau.	Pangloss
BACON	De l’art et du cochon.	Philippe Dupuis
BADERNES	On ne les a jamais connues jeunes.	Philippe Dupuis
BAGAGISTE	Métier que l'on exerce quand on n'a pas de bagage.	Laurent Baffie
BAGARREUR	Pas commode, mais semblable aux chiffonniers.	Didier Léonard
BAGUE	Présent du futur.	Pangloss
BAHUT	Boîte de pions.	Bernard Philippet
BAIE	A plus d'eau que de jus.	Lionel Leteur
BAIL	Temps qui paraît long.	Marc Aussitot
BAL	Pour l'ouvrir, il faut tourner.	Lucien Lacau
BAL	Ne s'ouvre pas tout seul.	Jean-Paul Vanden Branden
BANLIEUE	Avant-centre.	Michel Laclos
BAR	On y trouve à boire et à manger.	Georges Pérec
BAR	S’il préfère l’eau, les familiers de l’autre pas forcément.	Lionel Leteur
BAR	Ses piliers ne le soutiennent pas.	Pangloss
BAR	Ses piliers sont souvent ronds.	Sport Cérébral
BAR	Est un corps plongé dans un liquide ou procure un liquide à plonger dans un corps.	Lionel Leteur
BAR	Rade où l'on écluse.	Bernard Philippet
BAR	Mesure ou débite la pression.	Marc Aussitot
BARBE	Bouc ou cheval.	Michel Laclos
BARI	N’aimerait pas être appelée pouilleuse.	Georges Pérec
BARREAU	Est commun à l'avocat et au détenu.	Bernard Philippet
BAS	File facilement sur une seule jambe.	Julien Soulié
BASSINER	Chauffer les pieux ou casser les pieds.	Sport Cérébral
BATH	Très agréable, comme la station du même nom.	André Counson
BATTEUR	Tape souvent dans la caisse.	Michel Laclos
BEC	Le blanc est très vite prétentieux.	Philippe Dupuis
BEC	Porte-cigarette.	Paul Roisin
BEC	Cloué avec une pointe.	Arthur Gary
BEC	Blancs quand ils sont jeunes.	Max Favalelli
BEC	On le clou sans marteau.	Roger La Ferté
BEC	On le cloue sans marteau.	Roger La Ferté
BECARRE	Ils font disparaître les altérations du sol
BECASSINE	Bonne en dessins.	Michel Laclos
BECASSINE	Une bonne partie du finistère.	Michel Laclos
BEL	Un vieux beau.	Georges Pérec
BEL	Avant l'été, mais on ne peut en être sûr qu'après.	Pangloss
BEL	Ne peut jamais arriver avant le printemps, contrairement aux trois autres.	Pangloss
BELLE	Sûrement pas la première venue, mais la dernière partie, çà c'est sûr.	Pangloss
BENIN	Anodin sauf en afrique.	Jean Teularge
BENIOUIOUI	Apparemment, il consent à se marier à l'église.	Jacques Drillon
BERET	Complément populaire de la baguette.	Jean-Marie Lamy
BETON	Il est armé pour résister.	Jean-Paul Vanden Branden
BEURREE	Noire ou ronde.	Michel Laclos
BIBI	Si ce n'est pas moi, c'est peut-être sur la tête de ma femme.	Jean-Paul Vanden Branden
BIBLIOBUS	Livre à domicile.	Georges Pérec
BIELLE	Peut couler dans une mer d’huile.	Jean Teularge
BIENS	Appartiennent rarement à leurs marchands.	Didier Léonard
BIERE	On n’aime pas la porter mais on aime la porter.	Georges Pérec
BILAN	En général contrasté.	Alain Schifres dans Les Hexagons
BIS	Cris dans le poulailler.	Sport Cérébral
BIS	Demande d'assistance.	Bernard Philippet
BLANC	Toujours liquide quand il est sec.	Corinne Beltz
BLANCHE	Héroïne en partie ou entièrement.	Thierry Larsan
BLANCHENEIGE	Héroïne pure.	Robert Scipion
BLANQUETTE	Se mange et se boit.	Georges Pérec
BLANQUETTE	A boire et à manger.	Paul Roisin
BLE	N’est pas tendre avec les nouilles.	Corinne Beltz
BLESE	Ne ménage ni la chèvre ni le chou.	Lucien Lacau
BLINI	Crêpe de russie.	Philippe Dupuis
BLOCS	Théâtres d'opérations.	Didier Léonard
BN	Des volumes de papier ou de biscuit.	Marc Aussitot
BOIRE	Obéir sans respecter l'ordre.	Jean Teularge
BOITES	Les noires résistent aux chocs.	Philippe Dupuis
BOMBE	Argument de l’assiégeant en faveur de la capitulation, mis avec doigté à la portée des femmes et des enfants.	Ambrose Bierce
BONNETERIE	On y parle bas.	Lucien Lacau
BOOM	Précède souvent le krach, sauf pour dutronc.	Georges Pérec
BOUILLON	Peut venir d'une poule ou fournir des pilons.	Georges Pérec
BOULEVARD	Pas toujours un théâtre de maris honnêtes.	Michel Vanobost
BRAVOURE	N'a pas de bas morceaux.	Lionel Leteur
BREME	Poisson à la carte.	Pangloss
BRICABRAC	On n'y manque probablement pas non plus de broc.	Georges Pérec
BRIE	Elle fut comté, il n'est pas comté.	Jean-Paul Vanden Branden
BRIN	Est toujours joli avec une fille.	Georges Pérec
BRINS	Fils ou de fille.	Bernard Philippet
BRISE	Note de frais.	Robert Scipion
BROC	S'alimente aux fontaines ou dans les greniers selon la prononciation.	Marc Aussitot
BROCELIANDE	L'endroit idéal pour organiser une table ronde.	Marc Aussitot
BRU	Au nom du fils.	Michel Laclos
BRU	Barboteuse d’enfant.	Dédale
BRU	Porte un anneau dans un cercle.	Sport Cérébral
BRU	Elue pour un futur arrondissement.	Bernard Philippet
BRU	Une fille pas propre mais toujours belle.	Bernard Philippet
BRUIT	Peut transpirer avant même de courir.	Max Favalelli
BU	Son futur est inévitable.	Michel Laclos
BUDGET	Jamais en équilibre.	Gustave Flaubert
BUFFET	On y met les petits plats dans les grands.	Jean Teularge
BUSE	A moins de valeur si on la triple.	André Counson
C
CABOTINAGE	La preuve que l’acteur fait un métier de chien.	Philippe Dupuis
CAC	C’est plutôt les quarante valeurs.	Philippe Harang
CACHOTTERIE	Ne désigne pas une fabrique de prisons.	Georges Pérec
CADAVRE	Produit fini dont nous sommes la matière première.	Ambrose Bierce
CAISSIER	Veille à la conservation des espèces.	Max Favalelli
CAL	Dure peau après le travail ?	Antoine Block
CALAMITES	Elles sont de deux sortes.	Ambrose Bierce
CALE	N’avance pas ou empêche d’avancer.	Jean Teularge
CALE	Retenu ou a beaucoup retenu.	Michel Laclos
CALENDRIER	Il perd ses feuilles en toutes saisons.	Roger La Ferté
CALENDRIER	Il perd ses feuilles en toute saison.	Roger La Ferté
CALLGIRL	Liaison téléphonique.	Michel Laclos
CALS	Effets de manche.	Robert Scipion
CALVITIE	Toujours précoce.	Gustave Flaubert
CAMELIAS	Les fleurs du mal en roman.	Marc Aussitot
CAMISOLE	Enveloppe timbrée
CAMP	Il est fichu dès le départ.	Jean-Paul Vanden Branden
CAMPAGNE	On y va pour la guerre ou pour la paix.	Michel Laclos
CANE	Se signale par plus d'un coin.	Pangloss
CANICULE	Le temps des hotdogs ?	Marc Aussitot
CANIF	Son coup n'est pas gage de fidélité.	Philippe Harang
CANINES	Crocs à viande.	Michel Laclos
CANNIBALE	Gastronome de l’ancienne école qui reste attaché aux saveurs simples et s’en tient à l’alimentation naturelle de l’époque pré-porcine.	Ambrose Bierce
CANOE	Avec lui c’est la pagaie.	Philippe Dupuis
CANTINIERE	Pro rata.	Yannick Le Nagard
CAP	Cerbère facile à contourner.	Pangloss
CAPTIVE	Charme ou n'est pas charmée par sa situation.	Michel Laclos
CAR	Un moyen de transport très justifié.	Jacques Drillon
CAR	Est plus grand en français qu'en anglais.	Thierry Larsan
CAR	Unit des idées ou des localités.	Tristan Bernard
CARABINE	22, ce n’est pas pour les poulets, plutôt pour les lapins.	Marc Aussitot
CARACOLER	Toujours en tête des sondages.	Alain Schifres dans Les Hexagons
CARACTERE	Un exemple que, chez le cochon, tout n’est pas bon.	Marc Aussitot
CARAT	Pour un solitaire, il est rarement seul.	Jacques Drillon
CARESSER	Toujours dans le sens du poil.	Alain Schifres dans Les Hexagons
CARTABLE	Parfois transporté à dos d’âne.	Roger La Ferté
CARTABLE	Parfois porté à dos d'âne.	Roger La Ferté
CASANIERE	Demeure en sa demeure.	Georges Pérec
CASE	Vide montre votre échec.	Julien Soulié
CASE	Carrée noire ou carré blanc.	Michel Laclos
CASINO	Vide-poche.	Philippe Dupuis
