#MOT	Définition
ACTEUR	A un emploi mais pas forcément du travail (Michel Laclos)
ACTRICES	La perte des fils de famille (Gustave Flaubert)
ADAGE	Bouillie de sagesse pour mauvaises dents (Ambrose Bierce)
ADER	Bizarre qu'avec ce nom il ait pu décoller (Hervé Hardouin)
ADHERE	Se met en mouvement ou ne peut bouger (Bernard Philippet)
ADJACENT	A un côté touchant (Michel Laclos)
ADMINISTRATION	Dans les affaires publiques, ingénieuse abstraction conçue pour recevoir les attaques et les coups destinés au Premier Ministre ou au Président (Ambrose Bierce)
ADMIRATION	Reconnaissance polie d’un point commun que nous rencontrons chez autrui (Ambrose Bierce)
ADN	Confond sans confusion possible (André Counson)
ADO	Fruit vert ou petit croissant (Daniel Voué)
ADORER	Vénérer, non sans espérance (Ambrose Bierce)
AERA	Ouvrit sa tabatière tout en combattant le tabac (Robert Scipion)
AERIEN	Un trafic à base de vols (Guy Hachette)
AFFECTION	Selon le cas peut apporter de la douceur ou de la douleur (Jean Teularge)
AFFLICTION	Processus d’acclimatation destiné à préparer l’âme pour un autre monde plus cruel (Ambrose Bierce)
AFFRONT	S‘essuie avant de se laver (Paul Roisin)
AGE	Tendre bien avant d'être mûr (Michel Laclos)
AGE	Avoué au tribunal (Thierry Larsan)
AGE	S'ajoute au lait, au vin et même au pot (Jean-Paul Vanden Branden)
AGE	Ne reste pas longtemps ingrat (Tristan Bernard)
AGE	Pas toujours agréable de faire le sien (Lucien Lacau)
AGENOUILLE	Abaissé dans un but d'élévation (Thierry Larsan)
AGITATEUR	Personne œuvrant dans la politique, qui secoue les arbres fruitiers de ses voisins – pour en déloger les vers (Ambrose Bierce)
AGITATION	Peut se manifester par une manifestation (Georges Pérec)
AGREGATION	Un rassemblement auquel très peu de gens sont admis (Georges Pérec)
AGRICOLES	Qualifient les ouvriers qu’on ne voit jamais à l’usine (Georges Pérec)
AI	Forme d’être et d’avoir (Dédale)
AIDA	Opéra ou coopéra (Corinne Beltz)
AIDA	Opéra ou assista (Marc Aussitot)
AIEUL	A son art sous un autre nom (Georges Pérec)
AIGLON	Élevé en pleine aire ()
AIGU	Si vous ne trouvez pas ce n’est pas grave (Georges Pérec)
AIGU	Accents de sincérité (Corinne Beltz)
AILLEURS	Lieu de pendaison souhaité (Lionel Leteur)
AIMANT	Quelque chose qui agit par l’effet du magnétisme (voir la définition de ce mot) (Ambrose Bierce)
AIN	Jura un peu (Michel Laclos)
AINE	Natif du premier arrondissement (Lionel Leteur)
AINE	Le premier au passage du col (Didier Léonard)
AINEE	Supérieure d'une communauté de sœurs (Didier Léonard)
AINESSE	Un droit qui est à la portée du premier venu (Paul Roisin)
AIOLI	Plat pour sado-maso (Laurent Baffie)
AIR	Substance nutritive généreusement fournie par la Providence pour engraisser les pauvres (Ambrose Bierce)
AIRAIN	Matière à dura lex (Lionel Leteur)
ALE	Accompagne les pies (Max Favalelli)
ALEATOIRES	Ne concernent pas spécialement les voyages dans une ville des Deux-Sèvres (Georges Pérec)
ALERTE	En forme ou informe (Marc Aussitot)
ALERTE	Rapide ou elle doit vous rendre rapide (Jacques Drillon)
ALEVIN	Lieu de naissance (Didier Léonard)
ALIENATION	Concerne différemment le notaire, le psychiatre et le philosophe (Georges Pérec)
ALINEA	Ce retrait de loi n'empêche pas son application (Lionel Leteur)
ALLAH	L’Etre Suprême des Musulmans, qu’il ne faut pas confondre avec celui des Chrétiens, des Juifs et tutti frutti (Ambrose Bierce)
ALLIANCE	Anneau de chaîne (Michel Laclos)
ALLIANCE	En politique internationale, union de deux voleurs qui ont leurs mains si profondément enfoncées dans les poches l’un de l’autre qu’il leur est difficile de s’en prendre séparément à un troisième (Ambrose Bierce)
ALLIER	Il se peut que vous y alliez faire une cure à Vichy (Lionel Leteur)
ALLIER	Marier à Moulins ? (Jacques Drillon)
ALLIGATOR	Crocodile d’Amérique, supérieur en tous points aux crocodiles des monarchies disparues du Vieux Monde (Ambrose Bierce)
ALLONGE	Rayon d’action de la main de l’homme (Ambrose Bierce)
ALMA	mater ou Mahler ? (Michel Laclos)
ALPESTRE	D'une chaîne où il faut parfois les mettre (Thierry Larsan)
ALPINISME	Pics et pics et cols et drames (Vincent Labbé)
ALPINISME	Monteur à la chaîne (Lucien Lacau)
ALTERCATIONS	Mots croisés plutôt durs (Vincent Labbé)
ALTESSE	On lui donne du son (Lionel Leteur)
AMADOUE	Rend plus aimable qu'inflammable (Jacques Drillon)
AMANT	Membre suppléant (Michel Laclos)
AMANT	Monsieur le substitut (Alain Dag'Naud)
AMANT	Plus de la moitié (Pangloss)
AMANT	Jules II (heureux comme un pape ?) Bl ()
AMBASSADE	On peut y être attaché (Georges Pérec)
AMBIDEXTRE	Capable de prendre avec un égal talent dans une poche de droite comme dans une poche de gauche (Ambrose Bierce)
AMBITION	Irrésistible désir de se voir traîné dans la boue par ses ennemis de son vivant, et ridiculisé par ses amis après son trépas (Ambrose Bierce)
AMBULANCE	Tire mais on ne doit pas tirer dessus (Michel Laclos)
AMBULANCE	Tire sans crainte des balles (Didier Léonard)
AMBULANCIERS	Leurs transports ne manquent pas d’affections (Jacques Bens)
AME	La rendre peut faire râler (Michel Laclos)
AME	Nul besoin de hache pour la fendre (Lionel Leteur)
AME	Chez un chameau, c'est seulement son cœur (Georges Pérec)
AME	Se rend en dernier ()
AME	Entité spirituelle qui n’est pas sans avoir provoqué de brillantes controverses (Ambrose Bierce)
AMI	Il nous est plus cher que son prix (Lionel Leteur)
AMI	A son prix ou n'a pas de prix (Jean Richir)
AMIRAL	Avant il était contre (Georges Pérec)
AMIRAL	Partie d’un vaisseau de guerre qui est à la parole ce que la figure de proue est à la réflexion (Ambrose Bierce)
AMITIE	Le maître de maison n'est pas tenu de donner ses gages à la bonne (Lionel Leteur)
AMNISTIE	Blanchisseuse (Michel Laclos)
AMNISTIE	Magnanimité d’un pays envers des coupables qu’il serait trop onéreux de sanctionner (Ambrose Bierce)
AMORTIT	Diminue le coup ou le coût (Jacques Drillon)
AMOUR	Se file parfaitement (Georges Pérec)
AMOUR	Anarchiste bohémien (Michel Laclos)
AMOUR	Folie temporaire que l’on peut guérir par le mariage ou en retirant le patient du champ d’influence qui est à la source de l’indisposition (Ambrose Bierce)
AMPEREHEURE	Ah c'est ça ! (Thierry Larsan)
AMPLE	L'informé veut l'être plus (Georges Pérec)
AMPOULE	A du culot (Michel Hannequart)
AN	Bougie ou élément d'un lustre (Julien Soulié)
AN	Berge d'un long fleuve tranquille ? (Thierry Larsan)
AN	Un élément du fardeau du vieillard (Tristan Bernard)
ANA	Feuilleté et croustillant (Bernard Philippet)
ANAGRAMME	Prière pour Pierre (Michel Laclos)
ANAGRAMME	Intérims pour un ministre (Guy Hachette)
ANAGRAMME	Argent pour le gérant (Philippe Harang)
ANAGRAMME	Taverne pour le vétéran (Philippe Harang)
ANAGRAMME	Soigneur pour guérison (Marc Aussitot)
ANAGRAMME	Niche pour le chien (Laurent Baffie)
ANAGRAMME	Aimer pour Marie et calmer pour Marcel (Michel Laclos)
ANAGRAMME	Portion de potiron (Lionel Leteur)
ANAGRAMME	Rend toute dispute stupide (Hervé Hardouin)
ANANAS	Sous sa carapace épaisse, un cœur d'or (Jean Teularge)
ANCIENNETE	Fait avancer mais assez lentement (Michel Laclos)
ANCRE	N’est utile que si on la jette (Michel Laclos)
ANCRE	Chasse quand elle ne mord pas (Lionel Leteur)
ANCRE	Trainée dans les bas-fonds (Michel Laclos)
ANCRER	Mouiller dans l'eau (Yannick Le Nagard)
ANE	Preneur de son (Georges Pérec)
ANE	Evoque davantage le son que la lumière (Lucien Lacau)
ANE	Sa matière grise réside surtout dans ses poils (Paul Roisin)
ANE	Se fait entendre quand on lui coupe le son (Lucien Lacau)
ANE	Plus apprécié à la crèche qu'en classe (Thierry Larsan)
ANE	Crieur de foire doté d’une bonne voix mais manquant un peu d’oreille (Ambrose Bierce)
ANEE	En voilà une qu’on ne peut guère souhaiter bonne (Philippe Harang)
ANESTHESIE	Calcul des sommes, avant des opérations plus compliquées (Julien Soulié)
ANESTHESIE	Prélude à une partie de billard (Max Favalelli)
ANETH	Utile quand on a une faim de loup (Marc Aussitot)
ANEVRISME	Un drame de la rupture (Michel Laclos)
ANGE	Passe ou on l’a fait passer (Robert Scipion)
ANGINE	Rouge gorge (Michel Laclos)
ANGLE	Mort au volant (Etienne Chazal)
ANGLES	Peuvent se montrer obtus quand ils outrepassent le droit (Marc Aussitot)
ANIS	Etoilé de la cuisine (Dédale)
ANNE	Sœur jumelle (Jacques Drillon)
ANNE	Si seulement elle avait été sœur jumelle (Georges Pérec)
ANNEAU	Forme olympique (Lionel Leteur)
ANNIE	Hall de cinéma (Lionel Leteur)
ANNIVERSAIRE	Passage d'une berge à l'autre (Michel Vanobost)
ANORMAL	Qui n’est pas conforme à la moyenne (Ambrose Bierce)
ANTAN	Temps de neige (lc)
ANTIG	Telle la tenue passée d'un Chrétien (Bernard Philippet)
ANTIPATHIE	Sentiment inspiré par l’ami d’un ami (Ambrose Bierce)
ANTRE	N'incite justement pas à entrer (Lionel Leteur)
AOUT	Plus d'un s'est rhabillé sur son trente-et-un (Lionel Leteur)
AOUT	Y être, c'est avoir été (Marc Aussitot)
AOUT	Vide les boîtes de jour et remplit les boîtes de nuit (Julien Soulié)
APARTE	Employé pour l'entretien de l'éclairage public (Michel Vanobost)
APERO	Sifflé en tournées (Michel Laclos)
APERO	Vedette de la tournée (Lucien Lacau)
APESANTEUR	Etat sans gravité (Marc Aussitot)
APHONIE	Perd des voix en les gagnant (Lionel Leteur)
APHORISME	Sagesse prédigérée (Ambrose Bierce)
APHRODISIAQUES	Produits dopants pour coureurs (Michel Laclos)
APOSTROPHE	Une seule suffit pour aujourd’hui (Michel Laclos)
APOSTROPHE	Signe d'air et d'eau (Michel Laclos)
APPAREIL	Le simple est sans effets (Marc Aussitot)
APPAREILLAGE	Ce n'est pas la même chose pour Haddock et pour Tournesol (Thierry Larsan)
APPENDICE	S'ajoute ou se retranche (Michel Laclos)
APPLAUDISSEMENT	Echo d’une platitude (Ambrose Bierce)
APPREHENDE	Arrête, mais pas d'avoir peur (Jacques Drillon)
APPRENTI	Bleu de travail (Michel Laclos)
APPRET	Malgré son nom se met avant (Jean Teularge)
APT	Capabl (Jacques Drillon)
ARA	C’est peut-être lui qui parle mais ce n’est pas lui qui rit ! (Georges Pérec)
ARBRE	Grand végétal conçu par la nature pour servir d’instrument pénal, même si les égarements de la justice font que de nombreux arbres ne portent que des fruits négligeables, ou pas de fruits du tout (Ambrose Bierce)
ARBRISSEAU	Petit fût (Jacques Drillon)
ARBUSTE	Un débutant dans le charme (Michel Laclos)
ARC	C’est un beau rôle, même s’il faut le bûcher (Georges Pérec)
ARC	Elle a quitté la campagne pour la campagne (Robert Scipion)
ARCHIDUC	A moins de problèmes avec ses chaussettes que son épouse (Michel Laclos)
ARCHITECTE	Personne qui dessine les plans de votre maison et qui fait des desseins sur votre argent (Ambrose Bierce)
ARDEUR	Etat particulier de l’amour sans l’expérience (Ambrose Bierce)
ARE	Carré dans l'aire ()
ARENE	Un mâle ibérique peut y perdre sa portugaise (Bernard Philippet)
ARENES	Des ronds pour faire les courses (Michel Laclos)
ARETE	Pilier de bar (Jean Teularge)
ARETE	Ne se consomme pas dans un bar (Max Favalelli)
ARETE	Un danger dans l'ombre (Thierry Larsan)
ARETE	La raie au milieu (Lionel Leteur)
ARETE	Se cache dans l'ombre (Hervé Hardouin)
AREU	Premier cri ()
ARGENT	Bienfait qui ne nous est pas vraiment profitable, excepté quand on en est privé (Ambrose Bierce)
ARGOT	Grognement du pourceau humain (Pignoramus intolerabilis) et dont le sens est audible (Ambrose Bierce)
ARIEN	Un chrétien qu'on hésite à dire bon (Yannick Le Nagard)
ARISEE	Comme une fortune bien réduite (Julien Soulié)
ARISTO	Ce n'est pas la tête qu'on lui a coupée (Philippe Harang)
ARISTOCRATIE	1/ Gouvernement assuré par l’élite des hommes (Ambrose Bierce)
ARLES	C'est peut-être de là que vient la femme de l'inspecteur Columbo (Michel Deineko)
ARLESIENNE	A un point commun avec Godot (Thierry Larsan)
ARMATEUR	Fait des ronds dans l'eau (Michel Vanobost)
ARME	Se repose après avoir été présentée (Dédale)
ARME	Peut sortir s'il y a un port (Pangloss)
ARME	N'est passée à gauche qu'au dernier moment (Michel Laclos)
ARMES	Voyagent aujourd'hui moins facilement avec les bagages (Lionel Leteur)
ARMES	Elles sont portées par le chevalier et la chevalière (Jacques Drillon)
ARMURE	Sorte d’habit porté par un homme dont le tailleur est un forgeron (Ambrose Bierce)
ARMURERIE	On peut encore y échanger des balles contre des euros (Thierry Larsan)
AROUET	Ce patronyme, mieux vaut l'taire (Bernard Philippet)
ARRET	Inutile de verser des arrhes pour un séjour dans sa maison (Corinne Beltz)
ARRET	Un vrai temps de chien (Pangloss)
ARRETE	Pince ou agrafe (Michel Laclos)
ARRETER	Une manière comme une autre de clore une enquête criminelle (Jacques Drillon)
ARRIME	Cale dans la cale (Michel Laclos)
ARRIVE	Radine, mais pas pingre (Jacques Drillon)
ARRIVISTES	Sans scrupules, même au départ (Philippe Dupuis)
ARROBASE	Touche au milieu de l'envoi (Florence Denis)
ARROSER	Donner du jus de pomme (Dédale)
ARROSOIR	Il a des pommes dans le jardin (Pangloss)
ARS	A son sol en Ré (Marc Aussitot)
ARSENAL	Le magasin des magasins (Bernard Philippet)
ARSENIC	As en chimie (Michel Laclos)
ARSENIC	As des assassins (Thierry Larsan)
ARSENIC	Sorte de produit que les dames affectionnent particulièrement, et qui ensuite les afflige énormément (Ambrose Bierce)
ART	Il demande du génie pour l'ouvrage (Jean-Paul Vanden Branden)
ART	Demande des dons pour ses œuvres (Pangloss)
ART	Ses ouvrages sont souvent plus imposants que ses œuvres (Lionel Leteur)
ART	Ce mot n’a pas de définition (Ambrose Bierce)
ARTEPS	De quoi apporter le trépas aux pâtres de Sparte (Georges Pérec)
AS	On n’y est pas quand on y passe (Georges Pérec)
AS	Tombeur de dames (Dédale)
ASCENSEUR	Dangereux quand il sort de sa cage (Jean Teularge)
ASCENSEUR	S'élève dans une cage (Michel Laclos)
ASCENSEUR	Une bonne action est pour lui cause de renvoi (Bernard Philippet)
ASCESE	On peut pourtant s’y livrer à quinze, ou à quatorze, ou même tout seul ... (Georges Pérec)
ASILE	Ce n'est pas du tout la même chose d'y être ou d'avoir le droit (Georges Pérec)
ASPERGE	Arrose au jardin (Guy Hachette)
ASPERGER	Est-ce poireauter pour un pauvre ? (Georges Pérec)
ASPI	Militaire sorti du ...rant (Thierry Larsan)
ASPIRATEUR	N’a pas besoin de compter les moutons pour ronfler (Bernard Philippet)
ASPIRATEUR	Intervient dans une scène de ménage (Marc Aussitot)
ASSASSIN	Caïn cas un (Antoine Block)
ASSEZ	Suffisant, de A à Z (Dédale)
ASSEZ	Tout ce qui existe dans le monde, si cela fait votre affaire (Ambrose Bierce)
ASSIDUITE	Prime accordée au présent, mais pas à l'imparfait (Didier Léonard)
ASSIEGE	A de bonnes raisons de se plaindre de son entourage (Lucien Lacau)
ASSIETTES	des anglaises avec des rosbifs ? (Thierry Larsan)
ASSIS	Un mot pour dresser paradoxalement (Lionel Leteur)
ASSISTANCE	Public ou Publique (Vincent Labbé)
ASSURANCE	Au volant il vaut mieux ne pas trop en avoir quand on n’en a pas (Jean Teularge)
ASSURANCE	Se contracte sous l’effet de la peur (Marc Aussitot)
ASSURANCE	Jeu de hasard moderne et particulièrement ingénieux, dans lequel le joueur est invité à se conforter dans l’aimable conviction qu’il est en train de battre l’homme qui tient la table (Ambrose Bierce)
ASTERISQUE	Ne signale pas forcément des gauloiseries (Robert Scipion)
ASTI	Du vin ou une bonne dose de pastis (Dédale)
ASTI	Il excite plus quand il a la cote (Hervé Hardouin)
ASTICOTE	Taquine, mais pas le goujon, curieusement (Jacques Drillon)
ASTRONOMIE	Tout sur le star-system ()
AT	Se lit religieusement... ou sans religion bien entendu (Antoine Block)
ATLAS	Ne devrait être relié qu’en maroquin (Georges Pérec)
ATLAS	Jeu de cartes ()
ATOLLS	Tous ne portent pas des noms de maillots de bain (Jacques Drillon)
ATOMISEUR	Espérons qu’on lui donne un autre nom dans les parfumeries d’Hiroshima ! (Georges Pérec)
ATOUT	On l’abat avec un certain plaisir (Max Favalelli)
ATTENTION	Se prête avec intérêt (Michel Laclos)
ATTENUANTE	Un mot de circonstance (Georges Pérec)
ATTERRISSAGE	Temps de pose (Michel Laclos)
ATTRAPONS	Poissons (Jean-Paul Vanden Branden)
AUBE	Concerne triplement un curé officiant de bonne heure à Troyes (Georges Pérec)
AUBE	Moment où les hommes doués de raison vont au lit (Ambrose Bierce)
AUBERGISTE	Restaurateur de maison de campagne (Michel Laclos)
AUDACE	L’une des plus évidentes qualités d’un homme en sécurité (Ambrose Bierce)
AUDELA	Destination pour un aller simple (Didier Léonard)
AUMONIER	Curé de campagne (Jean-Paul Vanden Branden)
AURICULAIRE	Le petit rapporteur (Marc Aussitot)
AUSTRALIE	Pays dans les Mers du Sud dont le développement industriel et commercial fut scandaleusement retardé par une fâcheuse dispute entre géographes, sur la question de savoir s’il s’agissait d’une île ou d’un continent (Ambrose Bierce)
AUTEL	Table de chevet (Bernard Philippet)
AUTEL	Endroit où le prêtre émiettait jadis l’intestin grêle de la victime d’un sacrifice pour en tirer des oracles, et où il cuisinait la viande pour les dieux (Ambrose Bierce)
AUTO	Ses ailes ne facilitent pas son vol (Chantal de Séréville)
AUTODAFE	Technique de brûlage de culture (Marc Aussitot)
AUTODIDACTES	N’ont eu de leçons à recevoir de personne (Michel Laclos)
AUTOPSIE	Fait ouvrir le feu (Michel Laclos)
AUTOPSIE	Travailler à mort (Vincent Labbé)
AUTOSATISFACTION	Evaluation erronée (Ambrose Bierce)
AUTRUCHE	Oiseau de belle taille à qui la nature a refusé (probablement pour ses péchés) l’implantation d’un pouce, ce qu’un bon nombre de pieux naturalistes a considéré comme le résultat d’un évident dessein (Ambrose Bierce)
AVANCEMENT	Tableau souvent regardé (Michel Laclos)
AVARICIEUX	Excessivement désireux de conserver ce que de nombreuses personnes méritantes souhaiteraient obtenir (Ambrose Bierce)
AVEN	Pont breton (Claude Abitbol)
AVENT	Précède le temps du présent (Julien Soulié)
AVENTURE	Bonne à dire (Michel Laclos)
AVENTURE	Etape de coureur (Michel Laclos)
AVENUES	C’est pour être rendu qu’on les emprunte (Max Favalelli)
AVERSE	Associe soudaineté et précipitation (Marc Aussitot)
AVERTIR	Doubler la valeur de l'homme ()
AVEU	Est tendre à la mie (Jean-Paul Vanden Branden)
AVINE	Noir avec du blanc (Sport Cérébral)
AVION	Il descend toujours avant l’arrêt (Jacques Drillon)
AVION	Vole et peut même piquer (Bernard Philippet)
AVION	Perceur de murs ()
AVIONNEUR	Fait coucou (Yannick Le Nagard)
AVIONS	Dans l’armée de l’air ou dans l’auxiliaire (Michel Laclos)
AVIRONS	Permettent de progresser quand on suit des cours (Lucien Lacau)
AVIS	Tranché, il n’est pas forcément partagé (Bernard Philippet)
AVIS	La division survient justement quand on ne le partage pas (Pangloss)
AVOCAT	Bon pour la défense sauf s'il est général (Michel Laclos)
AVOCAT	Il sort en robe de chambre (Didier Léonard)
AVOIR	Bien possédé ou bien posséder (Bernard Philippet)
AVOIR	Il fond quand on le croque (Lucien Lacau)
AVOUER	Confesser une faute (Ambrose Bierce)
AVRIL	pour être apprécié son poisson doit être cru (Pierre Longchamp,)
AXEL	Saut à glace (Pangloss)
AY	Une des vedettes de la coupe (Michel Laclos)
B	
BAAL	Divinité ancienne que l’on adorait autrefois sous des noms divers (Ambrose Bierce)
BABA	Soufflé ou ne ressemble pas du tout à un soufflé (Georges Pérec)
BABA	Pâtisserie ou soufflé (Michel Laclos)
BABY	Ne se prend quand même pas au berceau (Pangloss)
BACCHUS	Divinité complaisante inventée par les anciens pour excuser leurs excès de boisson (Ambrose Bierce)
BACON	De l’art et du cochon (Philippe Dupuis)
BADERNES	On ne les a jamais connues jeunes (Philippe Dupuis)
BAGAGISTE	Métier que l'on exerce quand on n'a pas de bagage (Laurent Baffie)
BAGARREUR	Pas commode, mais semblable aux chiffonniers (Didier Léonard)
BAGUE	Présent du futur (Pangloss)
BAHUT	Boîte de pions (Bernard Philippet)
BAIE	A plus d'eau que de jus (Lionel Leteur)
BAIL	Temps qui paraît long (Marc Aussitot)
BAIN	Sorte de cérémonie mystique remplaçant un culte religieux, bien que son efficacité spirituelle n’ait jamais été réellement prouvée (Ambrose Bierce)
BAISER	Mot inventé par les poètes pour rimer avec “griser” (Ambrose Bierce)
BAL	Pour l'ouvrir, il faut tourner (Lucien Lacau)
BAL	Ne s'ouvre pas tout seul (Jean-Paul Vanden Branden)
BANLIEUE	Avant-centre (Michel Laclos)
BAR	On y trouve à boire et à manger (Georges Pérec)
BAR	S’il préfère l’eau, les familiers de l’autre pas forcément (Lionel Leteur)
BAR	Ses piliers ne le soutiennent pas (Pangloss)
BAR	Ses piliers sont souvent ronds (Sport Cérébral)
BAR	Est un corps plongé dans un liquide ou procure un liquide à plonger dans un corps (Lionel Leteur)
BAR	Rade où l'on écluse (Bernard Philippet)
BAR	Mesure ou débite la pression (Marc Aussitot)
BARBE	Bouc ou cheval (Michel Laclos)
BARBE	Poils qui sont habituellement coupés par ceux qui estiment à juste titre que la coutume chinoise de se raser la tête est absurde (Ambrose Bierce)
BARI	N’aimerait pas être appelée pouilleuse (Georges Pérec)
BARREAU	Est commun à l'avocat et au détenu (Bernard Philippet)
BAS	File facilement sur une seule jambe (Julien Soulié)
BASILIC	Serpent mythologique (Ambrose Bierce)
BASSINER	Chauffer les pieux ou casser les pieds (Sport Cérébral)
BASTONNADE	Manière de se promener dans les bois sans faire d’efforts (Ambrose Bierce)
BATAILLE	Manière de défaire avec les dents un nœud politique qui ne veut pas céder avec la langue (Ambrose Bierce)
BATH	Très agréable, comme la station du même nom (André Counson)
BATTEUR	Tape souvent dans la caisse (Michel Laclos)
BEC	Le blanc est très vite prétentieux (Philippe Dupuis)
BEC	Porte-cigarette (Paul Roisin)
BEC	Cloué avec une pointe (Arthur Gary)
BEC	Blancs quand ils sont jeunes (Max Favalelli)
BEC	On le clou sans marteau (Roger La Ferté)
BEC	On le cloue sans marteau (Roger La Ferté)
BECARRE	Ils font disparaître les altérations du sol ()
BECASSINE	Bonne en dessins (Michel Laclos)
BECASSINE	Une bonne partie du Finistère (Michel Laclos)
BEL	Un vieux beau (Georges Pérec)
BEL	Avant l'été, mais on ne peut en être sûr qu'après (Pangloss)
BEL	Ne peut jamais arriver avant le printemps, contrairement aux trois autres (Pangloss)
BELLADONNA	En italien, une jolie femme ; en anglais, un poison mortel (Ambrose Bierce)
BELLE	Sûrement pas la première venue, mais la dernière partie, çà c'est sûr (Pangloss)
BENIN	Anodin sauf en Afrique (Jean Teularge)
BENIOUIOUI	Apparemment, il consent à se marier à l'église (Jacques Drillon)
BERET	Complément populaire de la baguette (Jean-Marie Lamy)
BETON	Il est armé pour résister (Jean-Paul Vanden Branden)
BEURREE	Noire ou ronde (Michel Laclos)
BIBI	Si ce n'est pas moi, c'est peut-être sur la tête de ma femme (Jean-Paul Vanden Branden)
BIBLIOBUS	Livre à domicile (Georges Pérec)
BIELLE	Peut couler dans une mer d’huile (Jean Teularge)
BIENFAITEUR	Personne qui entreprend d’acquérir de grandes quantités d’ingratitude, sans se soucier réellement du prix, lequel reste néanmoins à la portée de chacun (Ambrose Bierce)
BIENS	Appartiennent rarement à leurs marchands (Didier Léonard)
BIENVEILLANCE	Préface brève qui introduit à dix volumes d’exaction (Ambrose Bierce)
BIERE	On n’aime pas la porter mais on aime la porter (Georges Pérec)
BIGAMIE	Faute de goût pour laquelle il sera infligé une punition future appelée trigamie (Ambrose Bierce)
BIGOT	Personne qui est attachée avec zèle et obstination à une croyance que vous ne partagez pas (Ambrose Bierce)
BILAN	En général contrasté (Alain Schifres dans Les Hexagons)
BIS	Cris dans le poulailler (Sport Cérébral)
BIS	Demande d'assistance (Bernard Philippet)
BLAGUE	Mensonge qui n’a pas encore fait ses dents (Ambrose Bierce)
BLANC	Toujours liquide quand il est sec (Corinne Beltz)
BLANCHE	Héroïne en partie ou entièrement (Thierry Larsan)
BLANCHENEIGE	Héroïne pure (Robert Scipion)
BLANQUETTE	Se mange et se boit (Georges Pérec)
BLANQUETTE	A boire et à manger (Paul Roisin)
BLE	N’est pas tendre avec les nouilles (Corinne Beltz)
BLESE	Ne ménage ni la chèvre ni le chou (Lucien Lacau)
BLINI	Crêpe de Russie (Philippe Dupuis)
BLOCS	Théâtres d'opérations (Didier Léonard)
BN	Des volumes de papier ou de biscuit (Marc Aussitot)
BOIRE	Obéir sans respecter l'ordre (Jean Teularge)
BOITES	Les noires résistent aux chocs (Philippe Dupuis)
BON	Sensible, Madame, aux mérites du présent écrivain (Ambrose Bierce)
BONHEUR	Agréable sensation qui naît de la contemplation de la misère d’autrui (Ambrose Bierce)
BONNETERIE	On y parle bas (Lucien Lacau)
BOOM	Précède souvent le krach, sauf pour Dutronc... (Georges Pérec)
